,Task,P1,P2,P3,P4
0,reverse_pindepstar_fit,0.0095,0.0035,0.147,0.84
1,reverse_pindepstar_fit,0.006,0.007,0.0055,0.9815
2,reverse_pindepstar_fit,0.005,0.012,0.02,0.963
3,reverse_pindepstar_fit,0.011,0.0605,0.118,0.8105
4,reverse_pindepstar_fit,0.0015,0.0065,0.0055,0.9865
5,reverse_pindepstar_fit,0.004,0.0245,0.0025,0.969
6,reverse_pindepstar_fit,0.008,0.0045,0.2775,0.71
7,reverse_pindepstar_fit,0.0045,0.0025,0.987,0.006
8,reverse_pindepstar_fit,0.002,0.0015,0.0055,0.991
9,reverse_pindepstar_fit,0.005,0.007,0.0185,0.9695
10,reverse_pindepstar_fit,0.002,0.007,0.0035,0.9875
11,reverse_pindepstar_fit,0.002,0.0055,0.6495,0.343
12,reverse_pindepstar_fit,0.0275,0.0745,0.2135,0.6845
13,reverse_pindepstar_fit,0.0075,0.005,0.009,0.9785
14,reverse_pindepstar_fit,0.002,0.0015,0.001,0.9955
15,reverse_pindepstar_fit,0.0145,0.024,0.1385,0.823
16,reverse_pindepstar_fit,0.0055,0.002,0.11,0.8825
17,reverse_pindepstar_fit,0.009,0.0075,0.0085,0.975
18,reverse_pindepstar_fit,0.008,0.0175,0.022,0.9525
19,reverse_pindepstar_fit,0.01,0.01,0.0115,0.9685
20,reverse_pindepstar_fit,0.0035,0.001,0.9945,0.001
21,reverse_pindepstar_fit,0.0005,0.002,0.9935,0.004
22,reverse_pindepstar_fit,0.0055,0.0135,0.011,0.97
23,reverse_pindepstar_fit,0.005,0.0105,0.973,0.0115
24,reverse_pindepstar_fit,0.0025,0.003,0.0,0.9945
25,reverse_pindepstar_fit,0.007,0.002,0.008,0.983
26,reverse_pindepstar_fit,0.0025,0.004,0.011,0.9825
27,reverse_pindepstar_fit,0.0015,0.005,0.0015,0.992
28,,0.006160714285714288,0.01160714285714286,0.20523214285714284,0.7770000000000002
